date,cases,deaths,NYScases,NYSdeaths,NYCcases,NYCdeaths
2020-01-21,1,0,0,0,0,0
2020-01-22,1,0,0,0,0,0
2020-01-23,1,0,0,0,0,0
2020-01-24,2,0,0,0,0,0
2020-01-25,3,0,0,0,0,0
2020-01-26,5,0,0,0,0,0
2020-01-27,5,0,0,0,0,0
2020-01-28,5,0,0,0,0,0
2020-01-29,5,0,0,0,0,0
2020-01-30,6,0,0,0,0,0
2020-01-31,7,0,0,0,0,0
2020-02-01,8,0,0,0,0,0
2020-02-02,11,0,0,0,0,0
2020-02-03,11,0,0,0,0,0
2020-02-04,11,0,0,0,0,0
2020-02-05,12,0,0,0,0,0
2020-02-06,12,0,0,0,0,0
2020-02-07,12,0,0,0,0,0
2020-02-08,12,0,0,0,0,0
2020-02-09,12,0,0,0,0,0
2020-02-10,13,0,0,0,0,0
2020-02-11,13,0,0,0,0,0
2020-02-12,14,0,0,0,0,0
2020-02-13,15,0,0,0,0,0
2020-02-14,15,0,0,0,0,0
2020-02-15,15,0,0,0,0,0
2020-02-16,15,0,0,0,0,0
2020-02-17,25,0,0,0,0,0
2020-02-18,25,0,0,0,0,0
2020-02-19,25,0,0,0,0,0
2020-02-20,27,0,0,0,0,0
2020-02-21,30,0,0,0,0,0
2020-02-22,30,0,0,0,0,0
2020-02-23,30,0,0,0,0,0
2020-02-24,43,0,0,0,0,0
2020-02-25,45,0,0,0,0,0
2020-02-26,60,0,0,0,0,0
2020-02-27,60,0,0,0,0,0
2020-02-28,65,0,0,0,0,0
2020-02-29,70,1,0,0,0,0
2020-03-01,88,3,1,0,1,0
2020-03-02,104,6,1,0,1,0
2020-03-03,125,10,2,0,2,0
2020-03-04,161,12,11,0,2,0
2020-03-05,228,12,22,0,4,0
2020-03-06,311,15,44,0,5,0
2020-03-07,428,19,89,0,12,0
2020-03-08,547,22,106,0,14,0
2020-03-09,748,26,142,0,20,0
2020-03-10,1018,31,173,0,37,0
2020-03-11,1263,37,217,0,52,0
2020-03-12,1668,43,326,0,96,0
2020-03-13,2224,50,421,0,155,0
2020-03-14,2898,60,610,2,269,1
2020-03-15,3600,68,732,6,330,5
2020-03-16,4507,91,950,10,464,7
2020-03-17,5906,117,1375,18,646,11
2020-03-18,8350,162,2387,32,1344,25
2020-03-19,12393,212,4161,39,2477,31
2020-03-20,18003,277,7113,68,4419,54
2020-03-21,24528,360,10371,95,6226,75
2020-03-22,33066,458,15188,142,9065,119
2020-03-23,43505,579,20899,183,12329,155
2020-03-24,53929,774,25703,256,14943,230
2020-03-25,68535,1044,33116,375,20061,330
2020-03-26,85563,1350,39057,502,23182,435
2020-03-27,102835,1764,44745,645,25509,560
2020-03-28,123730,2294,53516,935,30919,825
2020-03-29,142406,2710,59783,1180,33983,991
2020-03-30,163873,3365,67462,1512,38375,1202
2020-03-31,188425,4301,76211,1929,43518,1475
2020-04-01,215176,5329,84363,2415,47914,1848
2020-04-02,244636,6558,92971,2963,52400,2152
2020-04-03,277279,7918,103651,3716,57941,2648
2020-04-04,312519,9486,115963,4535,64274,3221
2020-04-05,337984,10852,124085,5335,68726,3646
2020-04-06,367599,12360,132061,6130,73553,4857
2020-04-07,399388,14614,141703,7185,78498,5631
2020-04-08,431213,16716,151271,8138,83673,6441
2020-04-09,465909,18821,162036,9166,89127,7249
2020-04-10,499379,21081,172830,10162,94702,7981
2020-04-11,531104,23164,182990,11159,100840,8734
2020-04-12,558247,24847,191425,12116,105939,9448
2020-04-13,584013,26611,197973,12998,109706,10096
2020-04-14,610703,29317,205375,14001,113632,10857
2020-04-15,640735,32069,217130,14937,121653,11566
2020-04-16,672348,34417,225761,15669,126623,12109
2020-04-17,703854,36706,233293,16473,131003,12283
2020-04-18,732257,38659,240542,17141,135052,12411
2020-04-19,757593,40179,246741,17793,138370,13632
2020-04-20,784922,42016,251608,18412,140881,14074
2020-04-21,810415,44688,255932,19040,143547,14513
2020-04-22,839240,47059,261591,19647,146787,14959
2020-04-23,873025,49228,267932,20212,150327,15361
2020-04-24,909764,51360,276218,20759,155081,15754
